ENCFF656OYT	breastepitheliummaleadult54years	ENCSR955JSO
ENCFF168OTV	tibialarterymaleadult54years	ENCSR630REB
ENCFF799HAR	foreskinkeratinocytemalenewborn24daystreatedwith12mMcalciumfor05days	ENCSR290YMN
ENCFF436NOT	adrenalglandmaleadult54years	ENCSR113MBR
ENCFF784DSJ	foreskinkeratinocytemalenewborn24daystreatedwith12mMcalciumfor2days	ENCSR158XTU
ENCFF764CQI	foreskinkeratinocytemalenewborn24daystreatedwith12mMcalcium	ENCSR677MJF
ENCFF377DAO	transversecolonmaleadult37years	ENCSR668VCT
ENCFF482HAC	sigmoidcolonmaleadult37years	ENCSR548QCP
ENCFF277DNH	tibialnervefemaleadult51years	ENCSR831KAH
ENCFF710ELD	thyroidglandmaleadult54years	ENCSR474XFV
